location,salary,sales,person
London,91684,372302,Mrs. Teresa Allen
New York,119679,495660,Nicholas Black
Brussels,82045,320453,Krystal Hicks
New York,92949,377148,Penny Ramsey
Brussels,71280,312802,Michelle Stevens
London,102401,366451,Gerald Villanueva
New York,77548,230899,Elizabeth Jackson
London,81966,265915,Penny Howell
New York,72844,308443,Renee Morris
New York,96731,326667,Marie Craig
New York,73508,251044,Jacqueline Wheeler
New York,97841,382063,Brittany Jones
London,82719,245873,Brooke Sandoval
London,98070,410695,Christine Lee
London,94604,448108,Edwin Jones
New York,105864,427161,Rebecca Wilkerson
London,79103,306233,Lisa Delgado
London,70834,156285,Daniel Ritter
London,109279,463564,Julie Larson
London,77126,265805,Mathew Mitchell
London,100478,427419,Isabel Taylor
New York,120849,558487,Bob Benitez
New York,104805,336595,Lauren Thomas
Berlin,101064,400527,Patrick Martinez
Berlin,93307,283069,Shannon Hawkins
London,79557,212808,Curtis Torres
London,103623,422598,Charles Macias
New York,103102,438227,Haley Anderson
Brussels,90624,420492,Elizabeth Hester
Brussels,86992,310245,Alyssa King
Berlin,107167,313303,Debra Brown
New York,109170,427319,David Marshall
London,77464,354637,Tammy West
London,75556,297414,David Mullins
London,71739,210932,Brian Wilson
New York,71754,217540,Emily Berg
New York,82212,244004,Samantha Griffin
Berlin,72889,257228,Madison Hughes
Berlin,103149,280413,Savannah Hamilton
Brussels,83792,288378,Sarah Hendrix
New York,98668,233192,John Whitney Jr.
New York,87697,340058,Glenda Olson
New York,72061,229358,Cindy Rogers
New York,89007,348234,Timothy Barnes
Berlin,106439,384153,Nathan Jones
New York,116489,434805,Charles Wolf
Berlin,102285,374537,Aaron Greene
New York,117441,405411,Tiffany Herrera
London,70683,224062,Sara Hernandez
London,73325,247375,Sierra Torres
London,102889,438892,Charles Burns
London,128685,539715,Valerie Sullivan
New York,122039,475393,Gregory Hoover
New York,94155,324122,Kelly Burch
London,91294,372939,Brian Singleton
Berlin,94787,375361,Amy Johnson
New York,113059,439107,Regina Blevins
Brussels,128460,615221,Kristina Jackson
London,71579,213637,John Wilson
Brussels,77722,357221,Robert Dean
Brussels,52324,108399,Nathan Coleman
London,86125,310374,Elizabeth Clark
London,76575,269069,Penny Clark
London,46061,100614,Amy Jackson
London,89958,358703,Barbara Thornton
London,101181,447716,Amanda Ellison
New York,121184,380183,Chelsey Johnston
New York,57580,155803,Elizabeth Novak
New York,122903,527725,Jodi Briggs
London,87644,346038,Miranda Carr
New York,93659,379232,Melanie Martin
London,81859,224450,Mrs. Lisa Smith
New York,97604,353865,Jennifer Lee
London,99223,415361,Nicole Fernandez
London,100790,399584,Judith Williams
London,82876,322910,James Smith
London,91973,414291,John Clayton
New York,75155,311547,Gabrielle Hill
London,79042,280260,Helen Miller
New York,103816,417424,Jennifer Vargas
New York,112198,388412,Janice Scott
New York,104068,418629,Amber Kelley
London,77010,327159,Richard Mendez
Brussels,107821,463162,Elizabeth Suarez
Brussels,92038,440384,Brian Edwards
Brussels,93920,367763,Lisa Johnson
New York,91768,362685,Sarah Simmons
Berlin,106885,425075,Sandra Kelly
London,90970,328831,Phillip Baker
London,70523,288070,Travis Waters
New York,114278,491378,Abigail Johnson
